filename,filepath,x,y,split
test_00078_x35_y9.png,images/test/test_00078_x35_y9.png,35,9,test
test_00079_x17_y4.png,images/test/test_00079_x17_y4.png,17,4,test
test_00080_x31_y39.png,images/test/test_00080_x31_y39.png,31,39,test
test_00081_x45_y17.png,images/test/test_00081_x45_y17.png,45,17,test
test_00082_x12_y41.png,images/test/test_00082_x12_y41.png,12,41,test
test_00083_x0_y1.png,images/test/test_00083_x0_y1.png,0,1,test
test_00084_x43_y10.png,images/test/test_00084_x43_y10.png,43,10,test
test_00085_x13_y48.png,images/test/test_00085_x13_y48.png,13,48,test
test_00086_x32_y36.png,images/test/test_00086_x32_y36.png,32,36,test
test_00087_x25_y41.png,images/test/test_00087_x25_y41.png,25,41,test
test_00088_x47_y32.png,images/test/test_00088_x47_y32.png,47,32,test
test_00089_x30_y20.png,images/test/test_00089_x30_y20.png,30,20,test
test_00090_x37_y3.png,images/test/test_00090_x37_y3.png,37,3,test
test_00091_x22_y36.png,images/test/test_00091_x22_y36.png,22,36,test
test_00092_x48_y15.png,images/test/test_00092_x48_y15.png,48,15,test
test_00093_x32_y31.png,images/test/test_00093_x32_y31.png,32,31,test
test_00094_x39_y48.png,images/test/test_00094_x39_y48.png,39,48,test
test_00095_x13_y13.png,images/test/test_00095_x13_y13.png,13,13,test
test_00096_x13_y33.png,images/test/test_00096_x13_y33.png,13,33,test
test_00097_x25_y7.png,images/test/test_00097_x25_y7.png,25,7,test
test_00098_x6_y17.png,images/test/test_00098_x6_y17.png,6,17,test
test_00099_x12_y48.png,images/test/test_00099_x12_y48.png,12,48,test
test_00100_x28_y34.png,images/test/test_00100_x28_y34.png,28,34,test
test_00101_x29_y29.png,images/test/test_00101_x29_y29.png,29,29,test
test_00102_x14_y9.png,images/test/test_00102_x14_y9.png,14,9,test
test_00103_x25_y32.png,images/test/test_00103_x25_y32.png,25,32,test
test_00104_x35_y18.png,images/test/test_00104_x35_y18.png,35,18,test
test_00105_x19_y22.png,images/test/test_00105_x19_y22.png,19,22,test
test_00106_x26_y6.png,images/test/test_00106_x26_y6.png,26,6,test
test_00107_x28_y0.png,images/test/test_00107_x28_y0.png,28,0,test
test_00108_x28_y8.png,images/test/test_00108_x28_y8.png,28,8,test
test_00109_x44_y37.png,images/test/test_00109_x44_y37.png,44,37,test
test_00110_x29_y46.png,images/test/test_00110_x29_y46.png,29,46,test
test_00111_x40_y38.png,images/test/test_00111_x40_y38.png,40,38,test
test_00112_x30_y29.png,images/test/test_00112_x30_y29.png,30,29,test
test_00113_x33_y13.png,images/test/test_00113_x33_y13.png,33,13,test
test_00114_x27_y4.png,images/test/test_00114_x27_y4.png,27,4,test
test_00115_x48_y38.png,images/test/test_00115_x48_y38.png,48,38,test
test_00116_x49_y4.png,images/test/test_00116_x49_y4.png,49,4,test
test_00117_x32_y43.png,images/test/test_00117_x32_y43.png,32,43,test
test_00118_x21_y1.png,images/test/test_00118_x21_y1.png,21,1,test
test_00119_x15_y45.png,images/test/test_00119_x15_y45.png,15,45,test
test_00120_x31_y47.png,images/test/test_00120_x31_y47.png,31,47,test
test_00121_x36_y19.png,images/test/test_00121_x36_y19.png,36,19,test
test_00122_x34_y22.png,images/test/test_00122_x34_y22.png,34,22,test
test_00123_x23_y33.png,images/test/test_00123_x23_y33.png,23,33,test
test_00124_x21_y9.png,images/test/test_00124_x21_y9.png,21,9,test
test_00125_x10_y40.png,images/test/test_00125_x10_y40.png,10,40,test
test_00126_x33_y28.png,images/test/test_00126_x33_y28.png,33,28,test
test_00127_x48_y6.png,images/test/test_00127_x48_y6.png,48,6,test
test_00128_x35_y7.png,images/test/test_00128_x35_y7.png,35,7,test
test_00129_x38_y23.png,images/test/test_00129_x38_y23.png,38,23,test
test_00130_x1_y45.png,images/test/test_00130_x1_y45.png,1,45,test
test_00131_x20_y20.png,images/test/test_00131_x20_y20.png,20,20,test
test_00132_x11_y13.png,images/test/test_00132_x11_y13.png,11,13,test
test_00133_x17_y13.png,images/test/test_00133_x17_y13.png,17,13,test
test_00134_x29_y34.png,images/test/test_00134_x29_y34.png,29,34,test
test_00135_x37_y31.png,images/test/test_00135_x37_y31.png,37,31,test
test_00136_x20_y38.png,images/test/test_00136_x20_y38.png,20,38,test
test_00137_x4_y6.png,images/test/test_00137_x4_y6.png,4,6,test
test_00138_x7_y42.png,images/test/test_00138_x7_y42.png,7,42,test
test_00139_x17_y20.png,images/test/test_00139_x17_y20.png,17,20,test
test_00140_x7_y47.png,images/test/test_00140_x7_y47.png,7,47,test
test_00141_x48_y0.png,images/test/test_00141_x48_y0.png,48,0,test
test_00142_x20_y28.png,images/test/test_00142_x20_y28.png,20,28,test
test_00143_x29_y35.png,images/test/test_00143_x29_y35.png,29,35,test
test_00144_x19_y10.png,images/test/test_00144_x19_y10.png,19,10,test
test_00145_x31_y20.png,images/test/test_00145_x31_y20.png,31,20,test
test_00146_x37_y45.png,images/test/test_00146_x37_y45.png,37,45,test
test_00147_x42_y46.png,images/test/test_00147_x42_y46.png,42,46,test
test_00148_x16_y4.png,images/test/test_00148_x16_y4.png,16,4,test
test_00149_x35_y1.png,images/test/test_00149_x35_y1.png,35,1,test
test_00150_x10_y2.png,images/test/test_00150_x10_y2.png,10,2,test
test_00151_x15_y29.png,images/test/test_00151_x15_y29.png,15,29,test
test_00152_x37_y13.png,images/test/test_00152_x37_y13.png,37,13,test
test_00153_x4_y0.png,images/test/test_00153_x4_y0.png,4,0,test
test_00154_x43_y32.png,images/test/test_00154_x43_y32.png,43,32,test
test_00155_x41_y38.png,images/test/test_00155_x41_y38.png,41,38,test
test_00156_x45_y28.png,images/test/test_00156_x45_y28.png,45,28,test
test_00157_x35_y46.png,images/test/test_00157_x35_y46.png,35,46,test
test_00158_x7_y28.png,images/test/test_00158_x7_y28.png,7,28,test
test_00159_x46_y36.png,images/test/test_00159_x46_y36.png,46,36,test
test_00160_x8_y18.png,images/test/test_00160_x8_y18.png,8,18,test
test_00161_x33_y48.png,images/test/test_00161_x33_y48.png,33,48,test
test_00162_x7_y41.png,images/test/test_00162_x7_y41.png,7,41,test
test_00163_x30_y22.png,images/test/test_00163_x30_y22.png,30,22,test
test_00164_x23_y12.png,images/test/test_00164_x23_y12.png,23,12,test
test_00165_x29_y45.png,images/test/test_00165_x29_y45.png,29,45,test
test_00166_x40_y27.png,images/test/test_00166_x40_y27.png,40,27,test
test_00167_x23_y2.png,images/test/test_00167_x23_y2.png,23,2,test
test_00168_x27_y17.png,images/test/test_00168_x27_y17.png,27,17,test
test_00169_x1_y14.png,images/test/test_00169_x1_y14.png,1,14,test
test_00170_x41_y12.png,images/test/test_00170_x41_y12.png,41,12,test
test_00171_x23_y30.png,images/test/test_00171_x23_y30.png,23,30,test
test_00172_x9_y42.png,images/test/test_00172_x9_y42.png,9,42,test
test_00173_x7_y29.png,images/test/test_00173_x7_y29.png,7,29,test
test_00174_x44_y35.png,images/test/test_00174_x44_y35.png,44,35,test
test_00175_x15_y13.png,images/test/test_00175_x15_y13.png,15,13,test
test_00176_x45_y14.png,images/test/test_00176_x45_y14.png,45,14,test
test_00177_x15_y41.png,images/test/test_00177_x15_y41.png,15,41,test
test_00178_x21_y26.png,images/test/test_00178_x21_y26.png,21,26,test
test_00179_x17_y28.png,images/test/test_00179_x17_y28.png,17,28,test
test_00180_x6_y37.png,images/test/test_00180_x6_y37.png,6,37,test
test_00181_x46_y43.png,images/test/test_00181_x46_y43.png,46,43,test
test_00182_x20_y16.png,images/test/test_00182_x20_y16.png,20,16,test
test_00183_x25_y25.png,images/test/test_00183_x25_y25.png,25,25,test
test_00184_x9_y5.png,images/test/test_00184_x9_y5.png,9,5,test
test_00185_x16_y15.png,images/test/test_00185_x16_y15.png,16,15,test
test_00186_x46_y17.png,images/test/test_00186_x46_y17.png,46,17,test
test_00187_x19_y45.png,images/test/test_00187_x19_y45.png,19,45,test
test_00188_x39_y31.png,images/test/test_00188_x39_y31.png,39,31,test
test_00189_x4_y1.png,images/test/test_00189_x4_y1.png,4,1,test
test_00190_x3_y11.png,images/test/test_00190_x3_y11.png,3,11,test
test_00191_x31_y29.png,images/test/test_00191_x31_y29.png,31,29,test
test_00192_x14_y2.png,images/test/test_00192_x14_y2.png,14,2,test
test_00193_x30_y0.png,images/test/test_00193_x30_y0.png,30,0,test
test_00194_x22_y29.png,images/test/test_00194_x22_y29.png,22,29,test
test_00195_x20_y21.png,images/test/test_00195_x20_y21.png,20,21,test
test_00196_x31_y35.png,images/test/test_00196_x31_y35.png,31,35,test
test_00197_x39_y5.png,images/test/test_00197_x39_y5.png,39,5,test
test_00198_x45_y3.png,images/test/test_00198_x45_y3.png,45,3,test
test_00199_x0_y34.png,images/test/test_00199_x0_y34.png,0,34,test
test_00200_x15_y25.png,images/test/test_00200_x15_y25.png,15,25,test
test_00201_x29_y28.png,images/test/test_00201_x29_y28.png,29,28,test
test_00202_x27_y40.png,images/test/test_00202_x27_y40.png,27,40,test
test_00203_x42_y39.png,images/test/test_00203_x42_y39.png,42,39,test
test_00204_x27_y13.png,images/test/test_00204_x27_y13.png,27,13,test
test_00205_x40_y41.png,images/test/test_00205_x40_y41.png,40,41,test
test_00206_x4_y41.png,images/test/test_00206_x4_y41.png,4,41,test
test_00207_x41_y11.png,images/test/test_00207_x41_y11.png,41,11,test
test_00208_x47_y13.png,images/test/test_00208_x47_y13.png,47,13,test
test_00209_x12_y0.png,images/test/test_00209_x12_y0.png,12,0,test
test_00210_x48_y35.png,images/test/test_00210_x48_y35.png,48,35,test
test_00211_x25_y47.png,images/test/test_00211_x25_y47.png,25,47,test
test_00212_x44_y14.png,images/test/test_00212_x44_y14.png,44,14,test
test_00213_x41_y18.png,images/test/test_00213_x41_y18.png,41,18,test
test_00214_x12_y46.png,images/test/test_00214_x12_y46.png,12,46,test
test_00215_x30_y28.png,images/test/test_00215_x30_y28.png,30,28,test
test_00216_x25_y17.png,images/test/test_00216_x25_y17.png,25,17,test
test_00217_x37_y49.png,images/test/test_00217_x37_y49.png,37,49,test
test_00218_x11_y12.png,images/test/test_00218_x11_y12.png,11,12,test
test_00219_x3_y39.png,images/test/test_00219_x3_y39.png,3,39,test
test_00220_x36_y6.png,images/test/test_00220_x36_y6.png,36,6,test
test_00221_x19_y25.png,images/test/test_00221_x19_y25.png,19,25,test
test_00222_x40_y47.png,images/test/test_00222_x40_y47.png,40,47,test
test_00223_x21_y32.png,images/test/test_00223_x21_y32.png,21,32,test
test_00224_x9_y24.png,images/test/test_00224_x9_y24.png,9,24,test
test_00225_x14_y47.png,images/test/test_00225_x14_y47.png,14,47,test
test_00226_x46_y0.png,images/test/test_00226_x46_y0.png,46,0,test
test_00227_x0_y21.png,images/test/test_00227_x0_y21.png,0,21,test
test_00228_x9_y9.png,images/test/test_00228_x9_y9.png,9,9,test
test_00229_x23_y34.png,images/test/test_00229_x23_y34.png,23,34,test
test_00230_x46_y24.png,images/test/test_00230_x46_y24.png,46,24,test
test_00231_x19_y5.png,images/test/test_00231_x19_y5.png,19,5,test
test_00232_x24_y15.png,images/test/test_00232_x24_y15.png,24,15,test
test_00233_x48_y33.png,images/test/test_00233_x48_y33.png,48,33,test
test_00234_x30_y15.png,images/test/test_00234_x30_y15.png,30,15,test
test_00235_x47_y41.png,images/test/test_00235_x47_y41.png,47,41,test
test_00236_x15_y19.png,images/test/test_00236_x15_y19.png,15,19,test
test_00237_x33_y35.png,images/test/test_00237_x33_y35.png,33,35,test
test_00238_x2_y30.png,images/test/test_00238_x2_y30.png,2,30,test
test_00239_x42_y35.png,images/test/test_00239_x42_y35.png,42,35,test
test_00240_x29_y32.png,images/test/test_00240_x29_y32.png,29,32,test
test_00241_x6_y30.png,images/test/test_00241_x6_y30.png,6,30,test
test_00242_x24_y38.png,images/test/test_00242_x24_y38.png,24,38,test
test_00243_x9_y16.png,images/test/test_00243_x9_y16.png,9,16,test
test_00244_x43_y19.png,images/test/test_00244_x43_y19.png,43,19,test
test_00245_x32_y38.png,images/test/test_00245_x32_y38.png,32,38,test
test_00246_x21_y45.png,images/test/test_00246_x21_y45.png,21,45,test
test_00247_x22_y30.png,images/test/test_00247_x22_y30.png,22,30,test
test_00248_x25_y44.png,images/test/test_00248_x25_y44.png,25,44,test
test_00249_x17_y10.png,images/test/test_00249_x17_y10.png,17,10,test
